Date,Game,Player,Result
2015-05-04,1,Schwartz,Winner
2015-05-04,2,Eyal,Winner
2015-05-04,3,Eyal,Winner
2015-05-04,4,Eyal,Winner
2015-05-05,1,Somers,Winner
2015-05-05,2,Somers,Winner
2015-05-05,3,Somers,Winner
2015-05-05,4,Somers,Winner
2015-05-05,5,Omar,Winner
2015-05-06,1,Joe D,Winner
2015-05-06,2,Pete,Winner
2015-05-06,3,Hicks,Winner
2015-05-06,4,Pete,Winner
2015-05-06,5,Hicks,Winner
2015-05-08,1,Pete,Winner
2015-05-08,2,Hicks,Winner
2015-05-08,3,Hicks,Winner
2015-05-08,4,Hicks,Winner
2015-05-08,5,polo,Winner
2015-05-11,1,Schwartz,Winner
2015-05-11,2,Hicks,Winner
2015-05-11,3,Hicks,Winner
2015-05-11,4,Schwartz,Winner
2015-05-11,5,Schwartz,Winner
2015-05-12,1,Tim M,Winner
2015-05-12,2,Tim M,Winner
2015-05-12,3,Pete,Winner
2015-05-12,4,Somers,Winner
2015-05-14,1,Joe D,Winner
2015-05-14,2,Joe D,Winner
2015-05-14,3,Joe D,Winner
2015-05-15,1,Sam,Winner
2015-05-15,2,Zach,Winner
2015-05-15,3,Jacob,Winner
2015-05-15,4,Jacob,Winner
2015-05-15,5,Jacob,Winner
2015-05-18,1,Tim M,Winner
2015-05-18,2,Matt Hines,Winner
2015-05-18,3,Tim M,Winner
2015-05-21,1,Eric H,Winner
2015-05-21,2,Hicks,Winner
2015-05-21,3,Hicks,Winner
2015-05-21,4,Hicks,Winner
2015-05-21,5,Marlin,Winner
2015-05-22,1,Marlin,Winner
2015-05-22,2,Zach,Winner
2015-05-22,3,Jacob,Winner
2015-05-22,4,Marlin,Winner
2015-05-22,5,Marlin,Winner
2015-05-22,6,Pete,Winner
2015-05-22,7,Pete,Winner
2015-05-26,1,Schwartz,Winner
2015-05-26,2,Schwartz,Winner
2015-05-26,3,Tim M,Winner
2015-05-26,4,Schwartz,Winner
2015-05-26,5,Tim M,Winner
2015-05-28,1,Pete,Winner
2015-05-28,2,Schwartz,Winner
2015-05-28,3,Boykin,Winner
2015-05-28,4,Steve,Winner
2015-05-28,5,Steve,Winner
2015-05-29,1,Jason,Winner
2015-05-29,2,Pete,Winner
2015-05-29,3,Jason,Winner
2015-05-29,4,Jason,Winner
2015-05-29,5,Tim M,Winner
2015-06-01,1,Eric H,Winner
2015-06-01,2,Steve,Winner
2015-06-01,3,Steve,Winner
2015-06-01,4,Steve,Winner
2015-06-02,1,Joe D,Winner
2015-06-02,2,Justin,Winner
2015-06-02,3,Justin,Winner
2015-06-03,1,Giacchi,Winner
2015-06-03,2,Eric H,Winner
2015-06-03,3,Giacchi,Winner
2015-06-03,4,Joe W,Winner
2015-06-04,1,Jacob,Winner
2015-06-04,2,Tim M,Winner
2015-06-04,3,Tim M,Winner
2015-06-04,4,Tim M,Winner
2015-06-04,5,Frank,Winner
2015-06-05,1,Tim M,Winner
2015-06-05,2,Rolland,Winner
2015-06-05,3,Schwartz,Winner
2015-06-05,4,Schwartz,Winner
2015-06-08,1,Jason,Winner
2015-06-08,2,Jason,Winner
2015-06-08,3,Jason,Winner
2015-06-08,4,Jason,Winner
2015-06-09,1,Marlin,Winner
2015-06-09,2,Pete,Winner
2015-06-09,3,Pete,Winner
2015-06-10,1,Justin,Winner
2015-06-10,2,polo,Winner
2015-06-10,3,polo,Winner
2015-06-10,4,polo,Winner
2015-06-11,1,Jacob,Winner
2015-06-11,2,Wyatt,Winner
2015-06-11,3,Omar,Winner
2015-06-12,1,Schwartz,Winner
2015-06-12,2,Schwartz,Winner
2015-06-12,3,Schwartz,Winner
2015-06-12,4,Schwartz,Winner
2015-06-12,5,Schwartz,Winner
2015-06-12,6,Sam,Winner
2015-06-12,7,Sam,Winner
2015-06-15,1,Hicks,Winner
2015-06-15,2,Hicks,Winner
2015-06-15,3,Hicks,Winner
2015-06-15,4,Hicks,Winner
2015-06-15,5,Omar,Winner
2015-06-16,1,Greg,Winner
2015-06-16,2,Omar,Winner
2015-06-16,3,Greg,Winner
2015-06-16,4,Omar,Winner
2015-06-18,1,Jacob,Winner
2015-06-18,2,Jacob,Winner
2015-06-18,3,Jacob,Winner
2015-06-19,1,Tim M,Winner
2015-06-19,2,Tim M,Winner
2015-06-19,3,Pete,Winner
2015-06-19,4,Pete,Winner
2015-06-22,1,Marlin,Winner
2015-06-22,2,Marlin,Winner
2015-06-22,3,Marlin,Winner
2015-06-22,4,Frank,Winner
2015-06-24,1,Pete,Winner
2015-06-24,2,JT,Winner
2015-06-24,3,JT,Winner
2015-06-25,1,Schwartz,Winner
2015-06-25,2,Schwartz,Winner
2015-06-26,1,Steve,Winner
2015-06-26,2,Somers,Winner
2015-06-26,3,Somers,Winner
2015-06-26,4,Thomas,Winner
2015-06-29,1,Schwartz,Winner
2015-06-29,2,Hicks,Winner
2015-06-29,3,Hicks,Winner
2015-06-29,4,Hicks,Winner
2015-06-29,5,Schwartz,Winner
2015-06-29,6,Schwartz,Winner
2015-06-30,1,Justin,Winner
2015-06-30,2,Zach,Winner
2015-06-30,3,Somers,Winner
2015-06-30,4,Justin,Winner
2015-06-30,5,Hicks,Winner
2015-07-01,1,Marlin,Winner
2015-07-01,2,Marlin,Winner
2015-07-01,3,Marlin,Winner
2015-07-01,4,Sean,Winner
2015-07-01,5,Sean,Winner
2015-07-06,1,Schwartz,Winner
2015-07-06,2,Schwartz,Winner
2015-07-06,3,Jason,Winner
2015-07-06,4,Jacob,Winner
2015-07-06,5,Jeff,Winner
2015-07-07,1,Steve,Winner
2015-07-07,2,Steve,Winner
2015-07-07,3,Somers,Winner
2015-07-07,4,Somers,Winner
2015-07-07,5,Somers,Winner
2015-07-08,1,JT,Winner
2015-07-08,2,JT,Winner
2015-07-08,3,Tim M,Winner
2015-07-08,4,Tim M,Winner
2015-07-08,5,Tim M,Winner
2015-07-09,1,Jacob,Winner
2015-07-09,2,Lance,Winner
2015-07-09,3,Omar,Winner
2015-07-09,4,Omar,Winner
2015-07-09,5,Pete,Winner
2015-07-10,1,Sam,Winner
2015-07-10,2,Steve,Winner
2015-07-10,3,Steve,Winner
2015-07-10,4,Tim M,Winner
2015-07-10,5,Somers,Winner
2015-07-13,1,Somers,Winner
2015-07-13,2,Keith,Winner
2015-07-13,3,Justin,Winner
2015-07-13,4,Justin,Winner
2015-07-13,5,Justin,Winner
2015-07-14,1,Jason,Winner
2015-07-14,2,Jason,Winner
2015-07-14,3,Tim M,Winner
2015-07-14,4,Tim M,Winner
2015-07-14,5,Jason,Winner
2015-07-15,1,Tim M,Winner
2015-07-15,2,Tim M,Winner
2015-07-15,3,Tim M,Winner
2015-07-15,4,Tim M,Winner
2015-07-15,5,Sam,Winner
2015-07-16,1,Pete,Winner
2015-07-16,2,Pete,Winner
2015-07-16,3,Pete,Winner
2015-07-16,4,Borris,Winner
2015-07-16,5,Zach,Winner
2015-07-17,1,Davis,Winner
2015-07-17,2,Justin,Winner
2015-07-17,3,Justin,Winner
2015-07-17,4,Schwartz,Winner
2015-07-17,5,Schwartz,Winner
2015-07-17,6,Justin,Winner
2015-07-20,1,Giacchi,Winner
2015-07-20,2,Jason,Winner
2015-07-20,3,Jason,Winner
2015-07-20,4,Jason,Winner
2015-07-20,5,Tim M,Winner
2015-07-21,1,Somers,Winner
2015-07-21,2,Joe D,Winner
2015-07-21,3,Joe D,Winner
2015-07-21,4,Marlin,Winner
2015-07-21,5,Marlin,Winner
2015-07-22,1,Steve,Winner
2015-07-22,2,Steve,Winner
2015-07-22,3,Steve,Winner
2015-07-22,4,Zach,Winner
2015-07-22,5,Zach,Winner
2015-07-23,1,Tim M,Winner
2015-07-23,2,Tim M,Winner
2015-07-23,3,Jason,Winner
2015-07-23,4,Somers,Winner
2015-07-23,5,Interns,Winner
2015-07-23,6,Schwartz,Winner
2015-07-23,7,Schwartz,Winner
2015-07-24,1,Sam,Winner
2015-07-24,2,Justin,Winner
2015-07-24,3,Schwartz,Winner
2015-07-24,4,Schwartz,Winner
2015-07-24,5,Schwartz,Winner
2015-07-24,6,Schwartz,Winner
2015-07-24,7,Schwartz,Winner
2015-07-27,1,Marlin,Winner
2015-07-27,2,Marlin,Winner
2015-07-27,3,Giacchi,Winner
2015-07-27,4,Marlin,Winner
2015-07-27,5,Borris,Winner
2015-07-28,1,Tim M,Winner
2015-07-28,2,Franklin,Winner
2015-07-28,3,Franklin,Winner
2015-07-28,4,Tim M,Winner
2015-07-28,5,Borris,Winner
2015-07-28,6,Borris,Winner
2015-07-29,1,Frank,Winner
2015-07-29,2,Tim O,Winner
2015-07-29,3,Frank,Winner
2015-07-29,4,Steve,Winner
2015-07-30,1,Jason,Winner
2015-07-30,2,Jason,Winner
2015-07-30,3,Jason,Winner
2015-07-30,4,Tim M,Winner
2015-07-30,5,Tim M,Winner
2015-07-31,1,polo,Winner
2015-07-31,2,polo,Winner
2015-07-31,3,polo,Winner
2015-07-31,4,polo,Winner
2015-07-31,5,Zach,Winner
2015-07-31,6,polo,Winner
2015-08-03,1,Tim M,Winner
2015-08-03,2,Marlin,Winner
2015-08-03,3,Marlin,Winner
2015-08-03,4,Marlin,Winner
2015-08-03,5,Interns,Winner
2015-08-04,1,Somers,Winner
2015-08-04,2,Somers,Winner
2015-08-04,3,polo,Winner
2015-08-05,1,Somers,Winner
2015-08-05,2,Tim M,Winner
2015-08-05,3,Tim M,Winner
2015-08-05,4,Somers,Winner
2015-08-05,5,Tim M,Winner
2015-08-07,1,Somers,Winner
2015-08-07,2,Somers,Winner
2015-08-07,3,Somers,Winner
2015-08-07,4,Somers,Winner
2015-08-07,5,Pete,Winner
2015-08-11,1,Tim M,Winner
2015-08-11,2,Tim M,Winner
2015-08-11,3,Franklin,Winner
2015-08-11,4,Franklin,Winner
2015-08-12,1,Keith,Winner
2015-08-12,2,Keith,Winner
2015-08-12,3,Pete,Winner
2015-08-13,1,Graham,Winner
2015-08-13,2,Eric H,Winner
2015-08-13,3,Eric H,Winner
2015-08-14,1,Pete,Winner
2015-08-14,2,Pete,Winner
2015-08-14,3,Pete,Winner
2015-08-14,4,Tim M,Winner
2015-08-14,5,Franklin,Winner
2015-08-17,1,Marlin,Winner
2015-08-17,2,Pete,Winner
2015-08-17,3,Frank,Winner
2015-08-17,4,Frank,Winner
2015-08-18,1,Graham,Winner
2015-08-18,2,Marlin,Winner
2015-08-18,3,Marlin,Winner
2015-08-18,4,Marlin,Winner
2015-08-18,5,Marlin,Winner
2015-08-19,1,Tim O,Winner
2015-08-19,2,Tim O,Winner
2015-08-19,3,Tim O,Winner
2015-08-19,4,Tim O,Winner
2015-08-19,5,Tim O,Winner
2015-08-20,1,Justin,Winner
2015-08-20,2,Giacchi,Winner
2015-08-20,3,Giacchi,Winner
2015-08-20,4,Zach,Winner
2015-08-24,1,Sam,Winner
2015-08-24,2,Sam,Winner
2015-08-24,3,Sam,Winner
2015-08-24,4,Sam,Winner
2015-08-24,5,Sam,Winner
2015-08-25,1,Tim M,Winner
2015-08-25,2,Tim M,Winner
2015-08-25,3,Borris,Winner
2015-08-25,4,Borris,Winner
2015-08-25,5,Tim M,Winner
2015-08-27,1,Zach,Winner
2015-08-27,2,Somers,Winner
2015-08-27,3,Somers,Winner
2015-08-27,4,Somers,Winner
2015-08-28,1,Sam,Winner
2015-08-28,2,Marlin,Winner
2015-08-28,3,Tim O,Winner
2015-08-28,4,Tim O,Winner
2015-08-28,5,Marlin,Winner
2015-08-28,6,Sam,Winner
2015-08-31,1,Pete,Winner
2015-08-31,2,Pete,Winner
2015-08-31,3,Matt Hines,Winner
2015-08-31,4,Matt Hines,Winner
2015-08-31,5,Tim M,Winner
2015-09-01,1,Tim O,Winner
2015-09-01,2,Sean,Winner
2015-09-01,3,Sean,Winner
2015-09-03,1,Tim M,Winner
2015-09-03,2,Jason,Winner
2015-09-03,3,Tim M,Winner
2015-09-03,4,Tim M,Winner
2015-09-03,5,Tim M,Winner
2015-09-04,1,Marlin,Winner
2015-09-04,2,Tim M,Winner
2015-09-04,3,Tim M,Winner
2015-09-04,4,polo,Winner
2015-09-04,5,Lance,Winner
2015-09-04,6,Sam,Winner
2015-09-14,1,Keith,Winner
2015-09-14,2,Pete,Winner
2015-09-14,3,Pete,Winner
2015-09-14,4,MJ,Winner
2015-09-14,5,MJ,Winner
2015-09-15,1,Graham,Winner
2015-09-15,2,Somers,Winner
2015-09-15,3,Somers,Winner
2015-09-15,4,Somers,Winner
2015-09-17,1,Somers,Winner
2015-09-17,2,Somers,Winner
2015-09-17,3,Somers,Winner
2015-09-17,4,Somers,Winner
2015-09-17,5,Tim M,Winner
2015-09-18,1,Somers,Winner
2015-09-18,2,Zach,Winner
2015-09-18,3,Zach,Winner
2015-09-18,4,Sam,Winner
2015-09-18,5,Chris L,Winner
2015-09-21,1,Pete,Winner
2015-09-21,2,Justin,Winner
2015-09-21,3,Matt Hines,Winner
2015-09-21,4,Justin,Winner
2015-09-22,1,Pete,Winner
2015-09-22,2,Pete,Winner
2015-09-22,3,Tim M,Winner
2015-09-22,4,Tim M,Winner
2015-09-23,1,Hicks,Winner
2015-09-23,2,Snow,Winner
2015-09-23,3,Snow,Winner
2015-09-23,4,Snow,Winner
2015-09-28,1,Tim M,Winner
2015-09-28,2,Tim M,Winner
2015-09-28,3,Tim M,Winner
2015-09-28,4,Tim M,Winner
2015-10-01,1,Marlin,Winner
2015-10-01,2,Marlin,Winner
2015-10-01,3,Marlin,Winner
2015-10-01,4,Marlin,Winner
2015-10-01,5,Somers,Winner
2015-10-01,6,Marlin,Winner
2015-10-05,1,Tim M,Winner
2015-10-05,2,Tim M,Winner
2015-10-05,3,Marlin,Winner
2015-10-05,4,Zach,Winner
2015-10-05,5,Zach,Winner
2015-10-05,6,Zach,Winner
2015-10-06,1,Matt Hines,Winner
2015-10-06,2,Matt Hines,Winner
2015-10-06,3,Matt Hines,Winner
2015-10-06,4,Matt Hines,Winner
2015-10-07,1,Hicks,Winner
2015-10-07,2,Tim M,Winner
2015-10-07,3,Pete,Winner
2015-10-07,4,Leiton Watson,Winner
2015-10-07,5,Tim M,Winner
2015-10-07,6,Tim M,Winner
2015-10-08,1,Tim M,Winner
2015-10-08,2,Tim M,Winner
2015-10-08,3,Tim M,Winner
2015-10-08,4,Tim M,Winner
2015-10-08,5,Zach,Winner
2015-10-09,1,Somers,Winner
2015-10-09,2,Tim O,Winner
2015-10-09,3,Sam,Winner
2015-10-09,4,Tim O,Winner
2015-10-15,1,Somers,Winner
2015-10-15,2,Hicks,Winner
2015-10-15,3,Tim M,Winner
2015-10-15,4,Tim M,Winner
2015-10-15,5,Tim M,Winner
2015-10-19,1,Franklin,Winner
2015-10-19,2,Franklin,Winner
2015-10-19,3,Franklin,Winner
2015-10-19,4,Franklin,Winner
2015-10-19,5,Steve,Winner
2015-10-23,1,Sam,Winner
2015-10-23,2,Davis,Winner
2015-10-23,3,Keith,Winner
2015-10-23,4,Keith,Winner
2015-10-23,5,Frank,Winner
2015-10-23,6,Frank,Winner
2015-10-26,1,Pete,Winner
2015-10-26,2,Pete,Winner
2015-10-26,3,Pete,Winner
2015-10-26,4,Tim M,Winner
2015-10-26,5,Pete,Winner
2015-10-28,1,Jason,Winner
2015-10-28,2,Tim M,Winner
2015-10-28,3,Jason,Winner
2015-10-28,4,Tim M,Winner
2015-10-29,1,Jason,Winner
2015-10-29,2,Keith,Winner
2015-10-29,3,Jason,Winner
2015-10-29,4,Keith,Winner
2015-10-30,1,Steve,Winner
2015-10-30,2,Steve,Winner
2015-10-30,3,Steve,Winner
2015-10-30,4,Somers,Winner
2015-10-30,5,polo,Winner
2015-10-30,6,Tim M,Winner
2015-11-02,1,JT,Winner
2015-11-02,2,Justin,Winner
2015-11-02,3,Justin,Winner
2015-11-03,1,Somers,Winner
2015-11-03,2,Somers,Winner
2015-11-03,3,Somers,Winner
2015-11-03,4,Somers,Winner
2015-11-05,1,MJ,Winner
2015-11-05,2,MJ,Winner
2015-11-05,3,Pete,Winner
2015-11-05,4,Pete,Winner
2015-11-05,5,Wyatt,Winner
2015-11-06,1,Somers,Winner
2015-11-06,2,Pete,Winner
2015-11-06,3,Pete,Winner
2015-11-06,4,Pete,Winner
2015-11-09,1,Tim M,Winner
2015-11-09,2,Tim M,Winner
2015-11-09,3,Tim M,Winner
2015-11-09,4,Steve,Winner
2015-11-10,1,Somers,Winner
2015-11-10,2,Pete,Winner
2015-11-10,3,Pete,Winner
2015-11-10,4,Somers,Winner
2015-11-12,1,Eric H,Winner
2015-11-12,2,Pete,Winner
2015-11-12,3,Eyal,Winner
2015-11-13,1,Sam,Winner
2015-11-13,2,Sam,Winner
2015-11-13,3,Sam,Winner
2015-11-13,4,Sam,Winner
2015-11-13,5,Sam,Winner
2015-11-13,6,Pete,Winner
2015-11-16,1,Somers,Winner
2015-11-16,2,Wyatt,Winner
2015-11-16,3,Wyatt,Winner
2015-11-16,4,Brad,Winner
2015-11-18,1,Tim O,Winner
2015-11-18,2,Tim O,Winner
2015-11-18,3,Marlin,Winner
2015-11-18,4,Tim O,Winner
2015-11-19,1,Marlin,Winner
2015-11-19,2,Marlin,Winner
2015-11-19,3,Matt Hines,Winner
2015-11-20,1,Sam,Winner
2015-11-20,2,Sam,Winner
2015-11-20,3,Sam,Winner
2015-11-20,4,Sam,Winner
2015-11-23,1,Somers,Winner
2015-11-23,2,Somers,Winner
2015-11-23,3,Somers,Winner
2015-11-23,4,Somers,Winner
2015-11-24,1,Pete,Winner
2015-11-24,2,Hicks,Winner
2015-11-24,3,Marlin,Winner
2015-11-24,4,Marlin,Winner
2015-11-24,5,Pete,Winner
2015-12-07,1,Somers,Winner
2015-12-07,2,Somers,Winner
2015-12-07,3,Somers,Winner
2015-12-10,1,Somers,Winner
2015-12-10,2,Somers,Winner
2015-12-10,3,Somers,Winner
2015-12-14,1,Steve,Winner
2015-12-14,2,Steve,Winner
2015-12-14,3,Steve,Winner
2015-12-14,4,Pete,Winner
2015-12-17,1,Pete,Winner
2015-12-17,2,Pete,Winner
2015-12-17,3,Pete,Winner
2015-12-17,4,Connor,Winner
2015-12-21,1,Joe D,Winner
2015-12-21,2,Sam,Winner
2015-12-21,3,Somers,Winner
2015-12-21,4,Somers,Winner
2015-12-21,5,Somers,Winner
2015-12-22,1,Somers,Winner
2015-12-22,2,Somers,Winner
2015-12-22,3,Somers,Winner
2015-12-22,4,Marlin,Winner
2015-12-28,1,Graham,Winner
2015-12-28,2,Wyatt,Winner
2015-12-28,3,Steve,Winner
2015-12-28,4,Steve,Winner
2015-12-28,5,Steve,Winner
2016-01-04,1,Marlin,Winner
2016-01-04,2,Matt Hines,Winner
2016-01-04,3,Matt Hines,Winner
2016-01-04,4,Matt Hines,Winner
2016-01-04,5,Matt Hines,Winner
2016-01-05,1,Steve,Winner
2016-01-05,2,Jack,Winner
2016-01-05,3,Justin,Winner
2016-01-05,4,Steve,Winner
2016-01-05,5,Steve,Winner
2016-01-05,6,Connor,Winner
2016-01-06,1,JT,Winner
2016-01-06,2,Marlin,Winner
2016-01-06,3,Steve,Winner
2016-01-07,1,Pete,Winner
2016-01-07,2,Pete,Winner
2016-01-07,3,Pete,Winner
2016-01-07,4,Pete,Winner
2016-01-08,1,Pete,Winner
2016-01-08,2,JT,Winner
2016-01-08,3,JT,Winner
2016-01-11,1,MJ,Winner
2016-01-11,2,Graham,Winner
2016-01-11,3,Marlin,Winner
2016-01-11,4,Marlin,Winner
2016-01-11,5,Todd,Winner
2016-01-14,1,Thomas,Winner
2016-01-14,2,Pete,Winner
2016-01-19,1,Somers,Winner
2016-01-19,2,Somers,Winner
2016-01-19,3,Matt Hines,Winner
2016-01-19,4,Todd,Winner
2016-01-19,5,Somers,Winner
2016-01-21,1,Matt G,Winner
2016-01-21,2,Alex W,Winner
2016-01-21,3,Marlin,Winner
2016-01-21,4,Marlin,Winner
2016-01-21,5,Alex W,Winner
2016-01-26,1,Joe D,Winner
2016-01-26,2,Todd,Winner
2016-01-26,3,Todd,Winner
2016-01-26,4,Todd,Winner
2016-01-27,1,Graham,Winner
2016-01-27,2,MJ,Winner
2016-01-27,3,MJ,Winner
2016-01-27,4,Alex W,Winner
2016-01-28,1,Giacchi,Winner
2016-01-28,2,Pete,Winner
2016-01-28,3,Wyatt,Winner
2016-01-28,4,Pete,Winner
2016-02-01,1,Graham,Winner
2016-02-01,2,JT,Winner
2016-02-01,3,JT,Winner
2016-02-01,4,JT,Winner
2016-02-01,5,Graham,Winner
2016-02-04,1,Graham,Winner
2016-02-04,2,Alex W,Winner
2016-02-04,3,Alex W,Winner
2016-02-04,4,Alex W,Winner
2016-02-05,1,Greg,Winner
2016-02-05,2,Sean,Winner
2016-02-05,3,Sean,Winner
2016-02-05,4,Jason,Winner
2016-02-05,5,Jason,Winner
2016-02-05,6,Sean,Winner
2016-02-08,1,polo,Winner
2016-02-08,2,Graham,Winner
2016-02-08,3,polo,Winner
2016-02-08,4,Graham,Winner
2016-02-08,5,polo,Winner
2016-02-09,1,MJ,Winner
2016-02-09,2,MJ,Winner
2016-02-09,3,Justin,Winner
2016-02-09,4,Justin,Winner
2016-02-09,5,Marlin,Winner
2016-02-11,1,Marlin,Winner
2016-02-11,2,JT,Winner
2016-02-11,3,Tim O,Winner
2016-02-11,4,Frank,Winner
2016-02-12,1,Tim O,Winner
2016-02-12,2,Justin,Winner
2016-02-12,3,Somers,Winner
2016-02-12,4,Somers,Winner
2016-02-16,1,Marlin,Winner
2016-02-16,2,Marlin,Winner
2016-02-16,3,Marlin,Winner
2016-02-16,4,Marlin,Winner
2016-02-17,1,Somers,Winner
2016-02-17,2,Somers,Winner
2016-02-17,3,Somers,Winner
2016-02-17,4,Pete,Winner
2016-02-18,1,Snow,Winner
2016-02-18,2,Chris L,Winner
2016-02-18,3,MJ,Winner
2016-02-18,4,MJ,Winner
2016-02-24,1,Somers,Winner
2016-02-24,2,Somers,Winner
2016-02-24,3,Somers,Winner
2016-02-25,1,Chris L,Winner
2016-02-25,2,Tim O,Winner
2016-02-26,1,JT,Winner
2016-02-26,2,Drew F,Winner
2016-02-26,3,Pete,Winner
2016-02-26,4,JT,Winner
2016-02-29,1,Steve,Winner
2016-02-29,2,polo,Winner
2016-02-29,3,Jason,Winner
2016-02-29,4,Marlin,Winner
2016-03-01,1,Sean,Winner
2016-03-01,2,Pete,Winner
2016-03-01,3,MJ,Winner
2016-03-01,4,Pete,Winner
2016-03-03,1,mj,Winner
2016-03-03,2,mj,Winner
2016-03-03,3,mj,Winner
2016-03-03,4,mj,Winner
2016-03-03,5,mj,Winner
2016-03-04,1,pete,Winner
2016-03-04,2,jason,Winner
2016-03-04,3,jason,Winner
2016-03-04,4,jason,Winner
2016-03-07,1,pete,Winner
2016-03-07,2,eric h,Winner
2016-03-07,3,eric h,Winner
2016-03-07,4,pete,Winner
2016-03-07,5,eric h,Winner
2016-03-08,1,bachmann,Winner
2016-03-08,2,bachmann,Winner
2016-03-08,3,davis,Winner
2016-03-08,4,davis,Winner
2016-03-14,1,polo,Winner
2016-03-14,2,mj,Winner
2016-03-14,3,tim o,Winner
2016-03-14,4,pete,Winner
2016-03-15,1,pete,Winner
2016-03-15,2,chris l,Winner
2016-03-15,3,chris l,Winner
2016-03-17,1,eric h,Winner
2016-03-17,2,eric h,Winner
2016-03-17,3,eric h,Winner
2016-03-21,1,matt hines,Winner
2016-03-21,2,matt hines,Winner
2016-03-21,3,matt hines,Winner
2016-03-21,4,marlin,Winner
2016-03-21,1,darold,Winner
2016-03-21,2,darold,Winner
2016-04-04,1,eric h,Winner
2016-04-05,2,eric h,Winner
2016-04-06,3,hicks,Winner
2016-04-04,4,eric h,Winner
2016-04-11,1,chas,Winner
2016-04-11,2,chas,Winner
2016-04-11,3,mj,Winner
2016-04-13,1,mj,Winner
2016-04-13,2,giacchi,Winner
2016-04-13,3,mj,Winner
2016-04-13,4,giacchi,Winner
2016-04-14,1,matt hines,Winner
2016-04-14,2,matt hines,Winner
2016-04-14,3,eric h,Winner
2016-04-18,1,justin,Winner
2016-04-18,2,eric h,Winner
2016-04-18,3,marlin,Winner
2016-04-18,4,hicks,Winner
2016-04-20,1,Will Bertram,Winner
2016-04-20,2,Joe D,Winner
2016-04-20,3,Joe D,Winner
2016-04-20,4,Joe D,Winner
2016-04-21,1,eric h,Winner
2016-04-21,2,eric h,Winner
2016-04-21,3,hicks,Winner
2016-04-21,4,eric h,Winner
2016-04-26,1,darold,Winner
2016-04-26,2,davis,Winner
2016-04-26,3,davis,Winner
2016-04-26,4,dave o'shea,Winner
2016-04-27,1,boykin,Winner
2016-04-27,2,boykin,Winner
2016-04-27,3,davis,Winner
2016-04-27,4,davis,Winner
2016-04-29,1,ryan pick,Winner
2016-04-29,2,dave o'shea,Winner
2016-04-29,3,dave o'shea,Winner
2016-04-29,4,bahr,Winner
2016-05-02,1,pete,Winner
2016-05-02,2,pete,Winner
2016-05-02,3,eric h,Winner
2016-05-05,1,darold,Winner
2016-05-05,2,darold,Winner
2016-05-05,3,darold,Winner
2016-05-05,4,pete,Winner
2016-05-10,1,wyatt,Winner
2016-05-10,2,wyatt,Winner
2016-05-11,1,Chris L,Winner
2016-05-11,2,mj,Winner
2016-05-11,3,jack,Winner
2016-05-11,4,jack,Winner
2016-05-12,1,mj,Winner
2016-05-12,2,Joe D,Winner
2016-05-12,3,mj,Winner
2016-05-12,4,mj,Winner
2016-05-12,5,chas,Winner
2016-05-16,1,matt hines,Winner
2016-05-16,2,pete,Winner
2016-05-16,3,pete,Winner
2016-05-16,4,matt hines,Winner
2016-05-16,5,matt hines,Winner
2016-05-23,1,hicks,Winner
2016-05-23,2,marlin,Winner
2016-05-23,3,marlin,Winner
2016-05-23,4,matt hines,Winner
2016-05-24,1,justin,Winner
2016-05-24,2,justin,Winner
2016-05-24,3,connor,Winner
2016-05-24,4,coveh,Winner
2016-05-24,5,chas,Winner
2016-05-27,1,sam,Winner
2016-05-27,2,sam,Winner
2016-05-27,3,jt,Winner
2016-05-27,4,giacchi,Winner
2016-05-27,5,giacchi,Winner
2016-05-27,6,mj,Winner
2016-06-01,1,marlin,Winner
2016-06-01,2,marlin,Winner
2016-06-01,3,marlin,Winner
2016-06-01,4,bachmann,Winner
2016-06-03,1,pete,Winner
2016-06-03,2,pete,Winner
2016-06-03,3,giacchi,Winner
2016-06-03,4,marlin,Winner
2016-06-03,5,frank,Winner
2016-06-06,1,jt,Winner
2016-06-06,2,eric h,Winner
2016-06-06,3,eric h,Winner
2016-06-06,4,darold,Winner
2016-06-09,1,jt,Winner
2016-06-09,2,hicks,Winner
2016-06-09,3,hicks,Winner
2016-06-09,4,hicks,Winner
2016-06-13,1,eric h,Winner
2016-06-13,2,eric h,Winner
2016-06-13,3,eric h,Winner
2016-06-13,4,jt,Winner
2016-06-13,5,jt,Winner
2016-06-14,1,matt hines,Winner
2016-06-14,2,eric h,Winner
2016-06-14,3,eric h,Winner
2016-06-14,4,matt hines,Winner
2016-06-15,1,joe d,Winner
2016-06-15,2,tim o,Winner
2016-06-15,3,greg,Winner
2016-06-15,4,greg,Winner
2016-06-16,1,davis,Winner
2016-06-16,2,mj,Winner
2016-06-16,3,mj,Winner
2016-06-16,4,ryan pick,Winner
2016-06-17,1,jt,Winner
2016-06-17,2,bahr,Winner
2016-06-17,3,hicks,Winner
2016-06-17,4,hicks,Winner
2016-06-17,5,hicks,Winner
2016-06-20,1,hicks,Winner
2016-06-20,2,hicks,Winner
2016-06-20,3,dave o'shea,Winner
2016-06-20,4,bahr,Winner
2016-06-20,5,bahr,Winner
2016-06-21,1,somers,Winner
2016-06-21,2,somers,Winner
2016-06-21,3,somers,Winner
2016-06-21,4,tim o,Winner
2016-06-21,5,greg,Winner
